City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,hinton,53.4001,-117.5857,12.84,42,51,2.41,CA,1717687845
63,wailua homesteads,22.0669,-159.378,21.44,80,40,3.09,US,1717687845
64,wafangdian,39.6183,122.0081,16.95,73,100,2.28,CN,1717687845
65,el rama,12.1596,-84.2195,31.55,61,100,1.35,NI,1717687846
66,kodiak,57.79,-152.4072,7.73,87,100,4.63,US,1717687846
67,ust-tsilma,65.441,52.1498,14.78,47,6,4.02,RU,1717687846
68,margaret river,-33.95,115.0667,16.6,53,98,5.38,AU,1717687847
69,takoradi,4.8845,-1.7554,27.84,76,100,4.62,GH,1717687847
70,galle,6.0367,80.217,27.54,80,100,3.64,LK,1717687848
71,grytviken,-54.2811,-36.5092,-2.18,80,19,5.28,GS,1717687848
72,susuman,62.7833,148.1667,13.88,30,88,1.79,RU,1717687848
73,qulsary,46.9531,54.0198,33.13,19,2,3.75,KZ,1717687849
74,edinburgh of the seven seas,-37.0676,-12.3116,15.3,87,100,14.66,SH,1717687849
75,ekibastuz,51.6667,75.3667,18.62,79,82,5.05,KZ,1717687849
76,salinas,36.6777,-121.6555,16.34,83,100,3.6,US,1717687850
77,adamstown,-25.066,-130.1015,22.39,75,47,5.56,PN,1717687850
78,tolanaro,-25.0319,46.9987,24.04,88,0,8.23,MG,1717687851
79,lamu,-2.2717,40.902,26.09,82,85,5.93,KE,1717687851
80,east london,-33.0153,27.9116,15.52,77,0,2.57,ZA,1717687851
81,as sulayyil,20.4607,45.5779,43.14,8,0,2.99,SA,1717687852
82,paita,-5.0892,-81.1144,22.07,69,63,5.17,PE,1717687852
83,cooma,-36.2333,149.1333,7.13,94,98,4.92,AU,1717687853
84,enewetak,11.3474,162.3373,28.11,82,95,8.8,MH,1717687853
85,iqaluit,63.7506,-68.5145,1.85,93,100,2.06,CA,1717687772
86,beau vallon,-20.4189,57.6953,23.13,78,40,4.63,MU,1717687683
87,muar,2.0442,102.5689,26.69,90,100,4.12,MY,1717687854
88,polyarnyy,69.1989,33.4478,15.64,52,98,4.39,RU,1717687855
89,puerto santa,-8.9906,-78.6456,19.92,78,71,4.45,PE,1717687855
90,cockburn town,21.4612,-71.1419,27.98,83,87,6.17,TC,1717687855
91,talnakh,69.4865,88.3972,-2.11,98,100,1.98,RU,1717687856
92,bagula,23.3167,88.65,31.84,63,36,5.39,IN,1717687856
93,uvinza,-5.1036,30.3911,23.72,49,8,0.64,TZ,1717687857
94,san andres,12.5847,-81.7006,31.01,74,40,2.06,CO,1717687857
95,acarau,-2.8856,-40.12,28.8,74,40,5.76,BR,1717687827
96,araguari,-18.6472,-48.1872,25.16,32,0,4.34,BR,1717687858
97,cabedelo,-6.9811,-34.8339,30.37,72,43,6.61,BR,1717687858
98,berdigestyakh,62.0989,126.6992,6.34,65,1,1.63,RU,1717687859
99,hawaiian paradise park,19.5933,-154.9731,21.69,92,0,1.54,US,1717687859
100,buka,40.8108,69.1986,25.08,28,0,3.1,UZ,1717687860
101,qaqortoq,60.7167,-46.0333,7.09,89,100,1.56,GL,1717687860
102,zanjan,36.6736,48.4787,26.83,17,20,7.2,IR,1717687860
103,sainte-menehould,49.0833,4.9,22.94,75,94,3.44,FR,1717687861
104,motueka,-41.1333,173.0167,9.5,85,29,1.97,NZ,1717687861
105,iskateley,67.6803,53.1512,5.01,86,100,4.47,RU,1717687861
106,silver city,32.7701,-108.2803,30.9,17,0,3.6,US,1717687862
107,berezovyy,51.6667,135.7,4.85,97,100,1.04,RU,1717687862
108,fada,9.5667,8.3,28.46,62,100,1.81,NG,1717687863
109,west island,-12.1568,96.8225,27.99,78,25,4.63,CC,1717687863
110,jamestown,42.097,-79.2353,20.25,88,75,6.17,US,1717687605
111,luderitz,-26.6481,15.1594,15.01,80,1,1.58,NA,1717687864
112,eastham,41.8301,-69.9739,19.42,97,100,4.63,US,1717687638
113,dudinka,69.4058,86.1778,-1.85,99,70,2.24,RU,1717687865
114,nova sintra,14.8667,-24.7167,23.73,80,65,9.38,CV,1717687865
115,burao,9.5221,45.5336,27.59,45,45,10.49,SO,1717687865
116,borodulikha,50.7184,80.9295,21.54,49,96,1.89,KZ,1717687865
117,gaspe,48.8334,-64.4819,15.12,72,75,5.14,CA,1717687635
118,sisimiut,66.9395,-53.6735,2.7,95,100,3.69,GL,1717687866
119,lebu,-37.6167,-73.65,13.61,93,83,6.02,CL,1717687831
120,noshiro,40.2039,140.0242,11.75,88,100,2.32,JP,1717687867
121,sao miguel,-5.4667,-35.3667,30.43,69,80,7.43,BR,1717687867
122,hadibu,12.65,54.0333,30.33,68,84,5.03,YE,1717687867
123,myeik,12.4333,98.6,27.13,86,100,3.44,MM,1717687868
124,fort bragg,35.139,-79.006,29.9,73,75,5.14,US,1717687868
125,sariveliler,36.6913,32.6196,24.09,34,82,2.94,TR,1717687571
126,at taj,24.2049,23.2857,39.74,6,2,6.75,LY,1717687869
127,newnham,-41.3833,147.1333,8.81,93,100,2.57,AU,1717687869
128,utrik,11.2278,169.8474,28.1,80,88,8.52,MH,1717687869
129,yssingeaux,45.1333,4.1167,23.7,97,100,1.12,FR,1717687870
130,mogocha,53.7333,119.7667,12.65,97,100,1.36,RU,1717687870
131,yuzhno-kurilsk,44.0306,145.8556,5.76,93,0,1.67,RU,1717687870
132,tiksi,71.6872,128.8694,5.32,77,53,1.36,RU,1717687871
133,saint-joseph,-21.3667,55.6167,22.21,80,27,6.48,RE,1717687871
134,rio grande,-32.035,-52.0986,25.06,87,100,1.48,BR,1717687636
135,papatowai,-46.5619,169.4708,10.23,82,93,1.67,NZ,1717687872
136,takum,7.2667,9.9833,27.83,73,65,2.49,NG,1717687872
137,keflavik,64.0049,-22.5624,8.95,57,40,14.92,IS,1717687872
138,chibougamau,49.9168,-74.3659,25.79,53,20,6.17,CA,1717687873
139,fortuna,40.5982,-124.1573,12.19,100,100,0.0,US,1717687873
140,revda,56.801,59.9303,16.77,90,83,2.79,RU,1717687873
141,mount gambier,-37.8333,140.7667,9.51,89,51,1.5,AU,1717687718
142,ilulissat,69.2167,-51.1,3.01,87,75,3.09,GL,1717687874
143,glace bay,46.1969,-59.957,14.32,95,100,4.12,CA,1717687874
144,tonghua,41.7201,125.9219,10.09,75,9,1.57,CN,1717687875
145,saint-pierre,-21.3393,55.4781,22.82,73,0,8.23,RE,1717687875
146,hermanus,-34.4187,19.2345,14.89,78,100,4.31,ZA,1717687875
147,bengbu,32.9408,117.3608,21.05,71,97,2.89,CN,1717687850
148,muikamachi,37.0667,138.8833,15.16,93,100,1.67,JP,1717687876
149,tilisarao,-32.7329,-65.2911,20.27,45,95,4.48,AR,1717687876
150,pacific grove,36.6177,-121.9166,16.12,88,40,3.09,US,1717687876
151,shenkursk,62.1091,42.896,23.13,48,25,3.21,RU,1717687877
152,kargil,34.5667,76.1,7.75,42,84,3.58,IN,1717687877
153,kuanda,56.3161,116.0806,4.75,95,100,3.69,RU,1717687877
154,veltheim (kreis 5),47.5142,8.717,23.79,61,20,5.14,CH,1717687878
155,guymon,36.6828,-101.4816,26.0,53,0,2.57,US,1717687878
156,porto velho,-8.7619,-63.9039,32.03,51,0,3.09,BR,1717687878
157,invercargill,-46.4,168.35,8.34,99,75,0.45,NZ,1717687879
158,chagoda,59.164,35.3285,18.86,73,81,1.95,RU,1717687879
159,geraldton,-28.7667,114.6,20.23,94,100,5.66,AU,1717687879
160,puerto natales,-51.7236,-72.4875,1.25,100,75,1.03,CL,1717687880
161,faya-largeau,17.9257,19.1043,44.94,6,19,6.17,TD,1717687880
162,trinidad,-14.8333,-64.9,29.99,62,51,3.09,BO,1717687881
163,argo,37.6333,22.7333,27.33,50,96,1.91,GR,1717687881
164,tazacorte,28.629,-17.9293,24.54,82,20,3.13,ES,1717687881
165,bari,41.1177,16.8512,29.15,57,0,4.12,IT,1717687882
166,gereida,11.2811,25.1414,39.38,18,98,2.55,SD,1717687882
167,ooty,11.4,76.7,14.03,94,99,0.28,IN,1717687883
168,uchqurghon shahri,41.1137,72.0791,26.92,53,74,10.23,UZ,1717687883
169,mejit,10.2753,170.8646,28.25,81,90,7.75,MH,1717687883
170,happy valley-goose bay,53.3168,-60.3315,19.17,68,40,1.54,CA,1717687884
171,andergrove,-21.0833,149.1833,14.16,55,46,3.11,AU,1717687884
172,san jose del guaviare,2.5729,-72.6459,26.98,70,95,2.93,CO,1717687885
173,rabo de peixe,37.8,-25.5833,19.73,99,40,6.69,PT,1717687885
174,tshabong,-26.05,22.45,12.13,45,5,5.2,BW,1717687886
175,katsuura,35.1333,140.3,20.25,77,100,3.61,JP,1717687886
176,vilyuchinsk,52.9306,158.4028,9.4,71,99,2.45,RU,1717687886
177,champerico,14.3,-91.9167,29.22,73,100,2.6,GT,1717687887
178,ribeira grande,38.5167,-28.7,22.22,53,20,7.72,PT,1717687887
179,afaahiti,-17.75,-149.2833,24.93,75,79,2.24,PF,1717687888
180,tukrah,32.5341,20.5791,24.01,79,0,4.74,LY,1717687888
181,susaki,33.3667,133.2833,20.04,89,100,2.37,JP,1717687888
182,port mathurin,-19.6833,63.4167,23.64,70,78,11.94,MU,1717687889
183,kruisfontein,-34.0033,24.7314,12.63,82,78,9.53,ZA,1717687889
184,nemuro,43.3236,145.575,6.76,93,1,2.79,JP,1717687890
185,cabo san lucas,22.8909,-109.9124,32.17,35,0,0.0,MX,1717687779
186,hithadhoo,-0.6,73.0833,28.41,70,68,1.13,MV,1717687890
187,el bolson,-41.9667,-71.5167,10.43,91,71,2.75,AR,1717687846
188,sibut,5.718,19.0739,31.81,47,22,3.85,CF,1717687891
189,indianola,41.3581,-93.5574,23.89,45,0,3.13,US,1717687891
190,nadym,65.5333,72.5167,2.76,98,100,3.6,RU,1717687892
191,kourou,5.1552,-52.6478,31.03,70,77,3.56,GF,1717687892
192,xifeng,42.7372,124.7222,16.1,56,31,4.19,CN,1717687892
193,kaa-khem,51.6833,94.7333,15.23,67,97,2.33,RU,1717687892
194,xilin hot,43.9667,116.0333,18.0,31,100,2.99,CN,1717687893
195,portland,45.5234,-122.6762,17.13,69,0,2.06,US,1717687636
196,san patricio,28.017,-97.5169,32.52,54,0,4.81,US,1717687893
197,isselburg,51.8333,6.4667,19.45,51,62,2.68,DE,1717687894
198,umm kaddadah,13.6017,26.6876,37.84,17,99,3.65,SD,1717687894
199,tyukhtet,56.5389,89.3011,8.88,99,100,2.19,RU,1717687894
200,ancud,-41.8697,-73.8203,12.22,89,92,6.21,CL,1717687895
201,toliara,-23.35,43.6667,23.36,77,0,2.32,MG,1717687895
202,kiunga,-6.1219,141.2906,22.81,100,99,1.15,PG,1717687895
203,thompson,55.7435,-97.8558,4.09,93,100,3.6,CA,1717687892
204,carnarvon,-24.8667,113.6333,22.08,70,1,3.34,AU,1717687896
205,sitangkai,4.6628,119.3928,28.75,75,100,3.35,PH,1717687896
206,praia da vitoria,38.7333,-27.0667,20.14,77,40,4.1,PT,1717687897
207,biltine,14.5333,20.9167,40.96,11,8,4.0,TD,1717687897
208,akjoujt,19.6969,-14.4164,41.47,8,0,4.62,MR,1717687898
209,agaro,7.85,36.65,17.64,97,99,1.39,ET,1717687898
210,calderitas,18.55,-88.25,32.06,70,40,0.0,MX,1717687898
211,juan griego,11.0817,-63.9655,31.48,62,18,6.79,VE,1717687899
212,naze,28.3667,129.4833,20.51,86,86,4.04,JP,1717687899
213,kapa'a,22.0752,-159.319,22.18,80,40,3.09,US,1717687899
214,kununurra,-15.7667,128.7333,16.99,55,0,2.57,AU,1717687900
215,coquimbo,-29.9533,-71.3436,16.66,70,100,2.06,CL,1717687391
216,hasaki,35.7333,140.8333,18.22,79,100,4.15,JP,1717687900
217,kara suu,40.7046,72.8667,22.98,46,40,6.0,KG,1717687901
218,al ghayzah,16.2079,52.176,29.45,77,91,5.95,YE,1717687901
219,eregli,37.5133,34.0467,29.89,24,7,5.61,TR,1717687902
220,port augusta,-32.5,137.7667,9.84,84,0,2.57,AU,1717687890
221,taltal,-25.4,-70.4833,18.3,72,20,2.45,CL,1717687821
222,tesechoacan,18.1333,-95.6667,37.26,31,9,2.89,MX,1717687903
223,tarakan,3.3,117.6333,27.72,89,40,1.03,ID,1717687903
224,westport,41.1415,-73.3579,25.08,86,100,3.6,US,1717687622
225,san antonio de pale,-1.4014,5.6325,25.21,83,74,5.6,GQ,1717687904
226,panama city beach,30.1766,-85.8055,31.14,75,75,5.66,US,1717687625
227,freetown,8.484,-13.2299,28.1,80,100,2.36,SL,1717687904
228,nar'yan-mar,67.6713,53.087,5.06,86,100,4.47,RU,1717687905
229,bessonovka,53.3097,45.0407,26.33,50,72,2.41,RU,1717687905
230,klyuchi,52.2667,79.1667,19.42,78,70,2.55,RU,1717687905
231,fale old settlement,-9.3852,-171.2468,28.36,73,11,2.67,TK,1717687906
232,dadukou,26.5479,101.7054,26.58,66,95,1.23,CN,1717687906
233,northam,51.0333,-4.2167,14.66,69,27,5.07,GB,1717687906
234,birjand,32.8663,59.2211,27.26,12,40,7.2,IR,1717687906
235,mugia,43.1041,-9.2179,17.73,81,100,11.37,ES,1717687907
236,les cayes,18.2,-73.75,30.05,74,87,5.73,HT,1717687907
237,kailua-kona,19.6406,-155.9956,25.98,96,100,2.06,US,1717687907
238,ponta delgada,37.7333,-25.6667,20.4,68,40,6.69,PT,1717687908
239,hotan,37.0997,79.9269,22.65,30,96,2.7,CN,1717687908
240,pyt-yakh,60.7499,72.8582,17.03,59,78,2.76,RU,1717687908
241,urdinarrain,-32.6857,-58.8932,22.6,74,81,2.81,AR,1717687909
242,surman,32.7567,12.5716,25.47,46,0,4.7,LY,1717687909
243,colonia,50.9333,6.95,21.65,34,0,7.2,DE,1717687909
244,priozersk,61.0393,30.1291,20.56,75,99,2.65,RU,1717687910
245,princeville,45.7668,-61.2985,16.46,84,100,4.47,CA,1717687910
246,winsted,41.9212,-73.0601,22.69,92,100,0.45,US,1717687910
247,newman,37.3138,-121.0208,30.02,49,0,1.34,US,1717687911
248,papao,-17.75,-149.55,25.82,79,79,4.69,PF,1717687911
249,krapivinskiy,54.9992,86.8133,13.69,99,100,1.99,RU,1717687911
250,sitka,57.0531,-135.33,8.94,81,100,3.09,US,1717687912
251,tralee,52.2704,-9.7026,14.14,72,75,4.12,IE,1717687912
252,saipan,15.1355,145.701,27.39,89,40,5.66,MP,1717687912
253,shingu,33.7333,135.9833,18.4,81,100,2.09,JP,1717687913
254,porto belo,-27.1578,-48.5531,25.61,85,100,4.86,BR,1717687913
255,alice springs,-23.7,133.8833,3.75,93,0,0.0,AU,1717687913
256,tyre,33.2733,35.1939,28.4,65,0,3.52,LB,1717687914
257,chulym,55.0997,80.9572,14.23,99,100,4.83,RU,1717687914
258,navalmoral de la mata,39.8916,-5.5406,35.53,16,100,2.98,ES,1717687915
259,mendi,-6.1761,143.6513,12.68,99,97,0.51,PG,1717687915
260,yunyang,33.4474,112.7142,23.88,45,100,2.21,CN,1717687915
261,soio,-6.1349,12.3689,24.25,70,98,4.09,AO,1717687916
262,port huron,42.9709,-82.4249,22.81,62,40,6.17,US,1717687916
263,machico,32.7,-16.7667,24.35,76,40,10.8,PT,1717687916
264,siquijor,9.2142,123.515,26.95,75,100,5.66,PH,1717687917
265,lethem,3.3803,-59.7968,28.03,78,40,5.14,GY,1717687917
266,bubaque,11.2833,-15.8333,26.91,72,100,5.58,GW,1717687918
267,kingston,17.997,-76.7936,31.2,79,40,5.14,JM,1717687114
268,salym,60.0625,71.4789,12.53,69,85,2.46,RU,1717687918
269,hamamatsu,34.7,137.7333,21.07,73,100,2.01,JP,1717687748
270,shizunai-furukawacho,42.3339,142.3669,10.2,90,2,1.28,JP,1717687919
271,dwarka,22.2394,68.9678,29.36,80,0,5.76,IN,1717687919
272,petauke,-14.2426,31.3253,22.09,33,6,0.8,ZM,1717687920
273,peace river,56.2501,-117.286,11.17,69,75,2.57,CA,1717687889
274,virginia,37.5481,-77.4467,27.25,77,100,6.17,US,1717687623
275,port elizabeth,-33.918,25.5701,16.16,79,0,9.77,ZA,1717687921
276,basco,20.4487,121.9702,28.41,80,100,5.38,PH,1717687921
277,qamdo,31.1667,97.2333,7.67,72,29,2.11,CN,1717687921
278,arno,60.1167,18.6333,13.77,33,90,5.95,SE,1717687922
279,thanatpin,17.2119,96.3033,27.1,87,71,3.23,MM,1717687922
280,yumbe,3.4651,31.2469,24.61,68,77,0.36,UG,1717687922
281,carutapera,-1.195,-46.02,29.71,71,88,3.72,BR,1717687923
282,saue,59.3203,24.5525,16.21,48,20,6.69,EE,1717687923
283,aginskoye,51.1,114.53,9.69,41,100,9.22,RU,1717687923
284,bengkulu,-3.8004,102.2655,26.58,85,100,1.6,ID,1717687924
285,zaozersk,69.4005,32.4476,9.45,81,96,3.98,RU,1717687924
286,amga,60.8953,131.9608,5.49,78,64,1.28,RU,1717687924
287,kongoussi,13.3258,-1.5347,40.61,21,51,4.39,BF,1717687925
288,lihue,21.9789,-159.3672,21.77,88,40,3.09,US,1717687925
289,nogliki,51.8333,143.1667,5.75,86,100,2.68,RU,1717687925
290,leticia,-4.2153,-69.9406,24.03,100,100,3.6,CO,1717687926
291,san luis de la loma,17.2706,-100.8939,29.48,56,4,2.41,MX,1717687926
292,buala,-8.145,159.5921,27.04,80,100,3.66,SB,1717687926
293,srivardhan,18.0333,73.0167,30.5,79,95,4.21,IN,1717687927
294,abuyog,10.6667,125.05,24.65,96,97,1.32,PH,1717687927
295,alesund,62.4723,6.1549,12.09,71,75,5.66,NO,1717687927
296,fuyu,45.1833,124.8167,21.64,41,99,10.52,CN,1717687709
297,maridi,4.9158,29.4742,21.89,94,100,2.25,SS,1717687928
298,phan rang-thap cham,11.5667,108.9833,27.68,81,100,1.34,VN,1717687928
299,nkoteng,4.5167,12.0333,27.39,76,89,1.92,CM,1717687928
300,batticaloa,7.7102,81.6924,28.16,78,99,5.42,LK,1717687929
301,ciudad lazaro cardenas,17.9583,-102.2,28.85,54,2,2.23,MX,1717687929
302,solnechnyy,50.7214,136.6319,7.24,98,83,2.01,RU,1717687929
303,wynyard,-41.0,145.7167,9.21,90,6,1.8,AU,1717687930
304,kongolo,-5.3833,27.0,29.96,30,68,1.36,CD,1717687930
305,khulm,36.6974,67.6983,28.75,26,70,3.33,AF,1717687930
306,aldan,58.6031,125.3894,4.93,53,12,3.9,RU,1717687931
307,krasnovishersk,60.4078,57.082,14.16,95,85,3.13,RU,1717687931
308,bayaguana,18.7564,-69.6362,30.53,64,85,4.9,DO,1717687931
309,fisterra,42.9049,-9.2629,29.61,81,100,8.1,ES,1717687932
310,uturoa,-16.7333,-151.4333,26.78,74,40,2.47,PF,1717687933
311,bertioga,-23.8544,-46.1386,26.76,61,0,2.06,BR,1717687933
312,mar del plata,-38.0023,-57.5575,15.53,77,0,3.6,AR,1717687683
313,simanggang,1.2472,111.4528,25.99,94,99,2.57,MY,1717687934
314,merizo village,13.2658,144.6691,27.85,91,99,7.26,GU,1717687934
315,birobidzhan,48.8,132.95,16.57,94,99,2.17,RU,1717687934
316,namtsy,62.7161,129.6658,7.79,68,0,0.61,RU,1717687935
317,remire-montjoly,4.9167,-52.2667,31.02,74,100,2.57,GF,1717687935
318,arraial do cabo,-22.9661,-42.0278,24.98,69,20,6.17,BR,1717687935
319,las veredas,23.1388,-109.7075,31.8,37,0,2.06,MX,1717687936
320,abilene,32.4487,-99.7331,32.27,66,0,4.63,US,1717687936
321,karratha,-20.7377,116.8463,20.24,54,0,3.27,AU,1717687936
322,vila velha,-20.3297,-40.2925,28.31,99,75,0.0,BR,1717687402
323,timaru,-44.4,171.25,8.31,60,29,1.05,NZ,1717687773
324,port alfred,-33.5906,26.891,14.54,75,0,1.34,ZA,1717687937
325,senanga,-16.1167,23.2667,25.1,16,0,2.19,ZM,1717687938
326,pisco,-13.7,-76.2167,17.03,88,100,1.03,PE,1717687938
327,brisas de zicatela,15.8369,-97.0419,29.7,62,100,3.41,MX,1717687938
328,port blair,11.6667,92.75,26.02,89,100,1.03,IN,1717687939
329,lazaro cardenas,17.9583,-102.2,28.85,54,2,2.23,MX,1717687939
330,tafresh,34.692,50.013,19.17,46,53,2.89,IR,1717687940
331,barranca,-10.75,-77.7667,19.57,73,41,4.15,PE,1717687915
332,bealanana,-14.55,48.7333,15.97,96,9,1.05,MG,1717687940
333,magdagachi,53.45,125.8,12.57,95,80,4.12,RU,1717687941
334,yarmouth,41.7057,-70.2286,20.36,96,100,4.63,US,1717687941
335,gilgit,35.9221,74.3087,17.88,58,99,3.08,PK,1717687941
336,uvalde,29.3669,-99.767,26.89,74,100,3.6,US,1717687942
337,valparaiso,-33.0393,-71.6273,18.13,77,0,1.54,CL,1717687942
338,kuyucak,37.9133,28.4592,35.05,24,39,2.35,TR,1717687942
339,amol,36.4696,52.3507,23.27,52,0,0.34,IR,1717687943
340,puerto baquerizo moreno,-0.9,-89.6,24.55,78,75,6.69,EC,1717687806
341,ploneour-lanvern,47.9,-4.2833,17.18,55,75,3.6,FR,1717687943
342,alaghsas,17.0187,8.0168,43.94,11,20,2.57,NE,1717687944
343,valley city,46.9233,-98.0032,14.99,63,42,10.56,US,1717687944
344,hojo,33.9766,132.7777,19.71,72,100,0.45,JP,1717687944
345,tura,25.5198,90.2201,24.14,88,0,1.8,IN,1717687945
346,viedma,-40.8135,-62.9967,18.39,45,11,6.97,AR,1717687682
347,patancheru,17.5314,78.265,26.48,84,100,7.02,IN,1717687945
348,ugoofaaru,5.6667,73.0,28.65,79,99,3.24,MV,1717687946
349,vrangel',42.7297,133.0839,11.96,96,78,2.42,RU,1717687946
350,ola,59.5833,151.2833,11.19,89,100,2.08,RU,1717687946
351,codrington,-38.2667,141.9667,8.34,93,0,3.1,AU,1717687947
352,mazagao,-0.115,-51.2894,32.03,57,58,2.25,BR,1717687947
353,bogatyye saby,56.0102,50.4483,21.2,86,18,4.06,RU,1717687947
354,atafu village,-8.5421,-172.5159,28.36,73,99,2.12,TK,1717687948
355,hammerfest,70.6634,23.6821,21.25,46,0,5.14,NO,1717687948
356,sao gabriel da cachoeira,-0.1303,-67.0892,26.89,89,75,1.03,BR,1717687948
357,kone,-21.0595,164.8658,21.0,84,34,2.12,NC,1717687948
358,mogadishu,2.0371,45.3438,27.93,83,75,8.23,SO,1717687949
359,churu,28.3,74.95,31.94,36,11,2.83,IN,1717687949
360,new norfolk,-42.7826,147.0587,10.72,97,88,0.71,AU,1717687949
361,prince rupert,54.3161,-130.3201,9.05,85,100,6.17,CA,1717687945
362,genhe,50.7833,121.5167,11.89,98,84,1.51,CN,1717687950
363,honefoss,60.168,10.2565,15.34,65,86,4.16,NO,1717687950
364,minas de marcona,-15.2119,-75.1103,18.82,53,0,3.72,PE,1717687951
365,salinopolis,-0.6136,-47.3561,29.35,73,90,5.13,BR,1717687951
366,aalborg,57.048,9.9187,13.96,58,40,7.72,DK,1717687951
367,oranjemund,-28.55,16.4333,14.92,80,1,5.08,NA,1717687952
